!!!SBtab Document='Model' DocumentName='ECM metabolic state'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	data			
rate of reaction	PTS_RPTSsy	0.5691			
rate of reaction	PGI_R02740	0.385			
rate of reaction	PFK_R04779	0.4417			
rate of reaction	ALD_R01070	0.44702			
rate of reaction	TIM_R01015	0.4445			
rate of reaction	GAP_R01061	0.9163			
rate of reaction	PGK_R01512	0.8946			
rate of reaction	PGM_R01518	0.8729			
rate of reaction	PGH_R00658	0.91875			
rate of reaction	PYK_R00200	0.1841			
rate of reaction	PDH_R00209	0.3787			
rate of reaction	ZWF_R00835	0.1813			
rate of reaction	GLH_R02035	0.1568			
rate of reaction	PGD_R01528	0.1323			
rate of reaction	RPI_R01056	0.049933333			
rate of reaction	RPE_R01529	0.077233333			
rate of reaction	TXT_R01641	0.0448			
rate of reaction	TAL_R08575	0.0448			
rate of reaction	TXT_R01067	0.0273			
rate of reaction	FBP_R00762	0			
rate of reaction	CSN_R00351	0.154			
rate of reaction	ACN_R01325	0.154			
rate of reaction	ACN_R01900	0.154			
rate of reaction	ICD_R00709	0.154			
rate of reaction	KGD_R08549	0.0924			
rate of reaction	SCS_R00405	0.1673			
rate of reaction	SDH_R02164	0.0924			
rate of reaction	FUM_R01082	0.0924			
rate of reaction	MDH_R00342	0.0602			
rate of reaction	PPC_R00345	-0.2114			
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	data	fixed	initial	emc4cm
concentration	_S__Malate	1.6853424	NaN	0.0071255997	0.62391068
concentration	Acetyl_CoA	606	NaN	7.0794578	0.16862803
concentration	Fumarate	0.54824225	NaN	7.1326692	0.23530747
concentration	cis_Aconitate	0.0161	NaN	0.26122603	0.092659675
concentration	_6_Phospho_D_gluconate	0.27853881	NaN	0.0014125375	0.13737008
concentration	Orthophosphate	NaN	NaN	8.9125094	6.1863028
concentration	Pyruvate	1.4051541	NaN	0.0011220185	0.092514649
concentration	NADPplus	0.011288198	NaN	8.9125094	0.13788159
concentration	NADPH	0.11389157	NaN	0.0011220185	0.073614837
concentration	NADH	0.02741513	NaN	0.0011000445	0.0037011996
concentration	NADplus	2.1128133	NaN	9.0905415	5.8496006
concentration	ATP	3.4491395	NaN	0.001760341	0.59169049
concentration	H2O	NaN	NaN	0.0011220185	0.099999759
concentration	_2_Oxoglutarate	0.6369486	NaN	0.0011220185	0.12271177
concentration	Oxaloacetate	NaN	NaN	0.0011000445	0.016363283
concentration	Ubiquinone	NaN	NaN	8.9125094	0.10233621
concentration	D_Erythrose_4_phosphate	0.026636791	NaN	0.0011220185	0.080445127
concentration	Ubiquinol	NaN	NaN	0.0011220185	0.09997353
concentration	ADP	0.60461237	NaN	0.56139847	0.24141014
concentration	Isocitrate	0.008160872	NaN	0.0010865881	0.028751663
concentration	D_Ribulose_5_phosphate	0.65875602	NaN	8.9125094	0.1949934
concentration	D_Xylulose_5_phosphate	0.59461428	NaN	7.9432823	0.49579572
concentration	D_Glucose_6_phosphate	0.94916067	NaN	8.1463301	1.0323428
concentration	_3_Phospho_D_glyceroyl_phosphate	0.050794221	NaN	0.0011220185	0.034955337
concentration	CoA	1.37	NaN	0.0011220185	0.086570599
concentration	CO2	NaN	NaN	7.0794578	0.11611159
concentration	D_Ribose_5_phosphate	0.23022876	NaN	7.9432823	0.3025041
concentration	Glycerone_phosphate	1.3202889	NaN	0.013803294	1.1193932
concentration	D_Glucose	17363	NaN	8.9125094	0.1204111
